seed_55_type_FT_hours_35_CR_0.3_MR_0.01_TS_2,seed_60_type_PT_hours_20_CR_0.65_MR_0.15_TS_5,seed_65_type_FT_hours_28_CR_0.5_MR_0.2_TS_6
0.03225806451612903,1.0,0.09090909090909091
0.03225806451612903,1.0,0.09090909090909091
0.03225806451612903,1.0,0.09090909090909091
0.03225806451612903,1.0,0.09090909090909091
0.03225806451612903,1.0,0.09090909090909091
0.03225806451612903,1.0,0.09090909090909091
0.03225806451612903,1.0,0.09090909090909091
0.03225806451612903,1.0,0.09090909090909091
0.03225806451612903,1.0,0.09090909090909091
0.03225806451612903,1.0,0.09090909090909091
0.03225806451612903,1.0,0.09090909090909091
0.045454545454545456,1.0,0.09090909090909091
0.047619047619047616,1.0,0.09090909090909091
0.0625,1.0,0.09090909090909091
0.0625,1.0,0.09090909090909091
0.0625,1.0,0.09090909090909091
0.09090909090909091,1.0,0.09090909090909091
0.09090909090909091,1.0,0.09090909090909091
0.14285714285714285,1.0,0.09090909090909091
0.14285714285714285,1.0,0.09090909090909091
0.14285714285714285,1.0,0.09090909090909091
0.14285714285714285,1.0,0.09090909090909091
0.14285714285714285,1.0,0.09090909090909091
0.14285714285714285,1.0,0.09090909090909091
0.14285714285714285,1.0,0.09090909090909091
0.14285714285714285,1.0,0.09090909090909091
0.14285714285714285,1.0,0.09090909090909091
0.14285714285714285,1.0,0.09090909090909091
0.14285714285714285,1.0,0.09090909090909091
0.14285714285714285,1.0,0.09090909090909091
0.14285714285714285,1.0,0.09090909090909091
0.16666666666666666,1.0,0.14285714285714285
0.16666666666666666,1.0,0.14285714285714285
0.16666666666666666,1.0,0.14285714285714285
0.16666666666666666,1.0,1.0
0.16666666666666666,1.0,1.0
0.16666666666666666,1.0,1.0
0.16666666666666666,1.0,1.0
0.16666666666666666,1.0,1.0
0.16666666666666666,1.0,1.0
0.16666666666666666,1.0,1.0
0.16666666666666666,1.0,1.0
0.16666666666666666,1.0,1.0
0.16666666666666666,1.0,1.0
0.16666666666666666,1.0,1.0
0.16666666666666666,1.0,1.0
0.16666666666666666,1.0,1.0
0.16666666666666666,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
0.16666666666666666,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
