course,day,start_time,end_time,hours,classroom,faculty
CSC 0324,Thursday,11:00 AM,1:00 PM,2,Classroom Lec 1,FT1
CSC 0322,Tuesday,3:00 PM,5:00 PM,2,Classroom Lec 1,FT1
CSC 0211,Thursday,10:00 AM,1:00 PM,3,Classroom Lec 1,FT1
ICC 0102,Tuesday,9:00 AM,11:00 AM,2,Classroom Lec 1,FT1
ICC 0104,Wednesday,7:00 AM,9:00 AM,2,Classroom Lec 1,FT1
CSC 0323,Wednesday,9:00 AM,11:00 AM,2,Classroom Lec 1,FT1
CSC 0212,Wednesday,5:00 PM,7:00 PM,2,Classroom Lec 1,FT1
CSC 0313.1,Thursday,8:00 AM,9:00 AM,1,Classroom Lab 1,FT1
CSC 0325,Tuesday,10:00 AM,1:00 PM,3,Classroom Lec 1,FT1
CSC 0315.1,Thursday,9:00 AM,10:00 AM,1,Classroom Lab 1,FT1
CSC 0311,Friday,4:00 PM,7:00 PM,3,Classroom Lec 1,FT1
CSC 0224,Wednesday,4:00 PM,7:00 PM,3,Classroom Lec 1,FT1
CSC 0213.1,Wednesday,3:00 PM,4:00 PM,1,Classroom Lab 1,FT1
ICC 0101.1,Wednesday,10:00 AM,11:00 AM,1,Classroom Lab 1,FT1
CSC 0321,Friday,3:00 PM,5:00 PM,2,Classroom Lec 1,FT1
CSC 0212,Saturday,11:00 AM,1:00 PM,2,Classroom Lec 1,PT1
CSC 0321,Thursday,1:00 PM,3:00 PM,2,Classroom Lec 1,PT1
CSC 0315,Tuesday,7:00 PM,9:00 PM,2,Classroom Lec 1,PT1
CSC 0322.1,Tuesday,8:00 PM,9:00 PM,1,Classroom Lab 1,PT1
ICC 0104.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 1,PT1
ICC 0103.1,Thursday,8:00 AM,9:00 AM,1,Classroom Lab 2,PT1
CSC 0324,Monday,1:00 PM,3:00 PM,2,Classroom Lec 1,PT1
CSC 0221,Thursday,1:00 PM,4:00 PM,3,Classroom Lec 1,PT1
CSC 0314.1,Thursday,4:00 PM,5:00 PM,1,Classroom Lab 1,PT1
CSC 0323.1,Tuesday,7:00 PM,8:00 PM,1,Classroom Lab 1,PT1
CSC 0312.1,Saturday,4:00 PM,5:00 PM,1,Classroom Lab 1,PT1
CSC 0323,Monday,5:00 PM,7:00 PM,2,Classroom Lec 1,PT1
ICC 0101,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 1,PT1
CSC 0313.1,Monday,11:00 AM,12:00 PM,1,Classroom Lab 1,PT1
CSC 0313,Monday,7:00 AM,9:00 AM,2,Classroom Lec 1,PT1
CSC 0212.1,Thursday,9:00 AM,10:00 AM,1,Classroom Lab 2,FT2
ICC 0104,Monday,9:00 AM,11:00 AM,2,Classroom Lec 1,FT2
ICC 0105,Thursday,9:00 AM,11:00 AM,2,Classroom Lec 1,FT2
CSC 0224,Thursday,7:00 AM,10:00 AM,3,Classroom Lec 1,FT2
CSC 0316,Monday,1:00 PM,4:00 PM,3,Classroom Lec 1,FT2
CSC 0312.1,Friday,8:00 AM,9:00 AM,1,Classroom Lab 1,FT2
CSC 0213.1,Thursday,11:00 AM,12:00 PM,1,Classroom Lab 1,FT2
CSC 0315,Monday,11:00 AM,1:00 PM,2,Classroom Lec 1,FT2
ICC 0101,Wednesday,7:00 PM,9:00 PM,2,Classroom Lec 1,FT2
ICC 0104.1,Tuesday,2:00 PM,3:00 PM,1,Classroom Lab 1,FT2
ICC 0106.1,Monday,11:00 AM,12:00 PM,1,Classroom Lab 2,FT2
ICC 0105.1,Wednesday,11:00 AM,12:00 PM,1,Classroom Lab 1,FT2
CSC 0313.1,Monday,9:00 AM,10:00 AM,1,Classroom Lab 1,FT2
CSC 0311,Tuesday,1:00 PM,4:00 PM,3,Classroom Lec 1,FT2
CSC 0312,Thursday,7:00 AM,9:00 AM,2,Classroom Lec 1,FT2
ICC 0103.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 1,FT2
ICC 0106,Saturday,9:00 AM,11:00 AM,2,Classroom Lec 1,FT2
CSC 0315.1,Saturday,7:00 AM,8:00 AM,1,Classroom Lab 1,FT2
CSC 0324,Wednesday,1:00 PM,3:00 PM,2,Classroom Lec 1,PT2
