day,start_time,end_time,hours,course,classroom,faculty
Saturday,5:00 PM,6:00 PM,1,CSC 0311,Classroom Lec 1,FT1
Wednesday,5:00 PM,7:00 PM,2,CSC 0312,Classroom Lec 1,FT1
Friday,9:00 AM,11:00 AM,2,CSC 0321,Classroom Lec 1,FT1
Monday,12:00 PM,1:00 PM,1,CSC 0312.1,Classroom Lab 1,FT1
Wednesday,7:00 AM,9:00 AM,2,CSC 0314,Classroom Lec 1,FT1
Saturday,7:00 AM,9:00 AM,2,CSC 0322,Classroom Lec 1,FT1
Wednesday,9:00 AM,11:00 AM,2,CSC 0213,Classroom Lec 1,FT1
Saturday,3:00 PM,5:00 PM,2,ICC 0102,Classroom Lec 1,FT1
Monday,8:00 PM,9:00 PM,1,ICC 0101.1,Classroom Lab 1,FT1
Wednesday,11:00 AM,1:00 PM,2,CSC 0212.1,Classroom Lab 1,FT1
Wednesday,5:00 PM,6:00 PM,1,CSC 0321.1,Classroom Lab 1,FT1
Wednesday,9:00 AM,10:00 AM,1,CSC 0322.1,Classroom Lab 1,FT1
Saturday,8:00 PM,9:00 PM,1,CSC 0315,Classroom Lec 1,FT1
Monday,5:00 PM,7:00 PM,2,ICC 0105,Classroom Lec 1,FT1
Saturday,2:00 PM,3:00 PM,1,CSC 0222.1,Classroom Lab 1,FT1
Friday,9:00 AM,10:00 AM,1,CSC 0313.1,Classroom Lab 1,FT1
Monday,9:00 AM,10:00 AM,1,ICC 0105.1,Classroom Lab 1,FT1
Monday,11:00 AM,1:00 PM,2,CSC 0315.1,Classroom Lab 1,FT1
Saturday,11:00 AM,1:00 PM,2,ICC 0104.1,Classroom Lab 1,FT1
Saturday,9:00 AM,10:00 AM,1,CSC 0213.1,Classroom Lab 1,FT1
Friday,2:00 PM,3:00 PM,1,CSC 0314.1,Classroom Lab 1,FT1
Wednesday,10:00 AM,1:00 PM,3,CSC 0325,Classroom Lec 1,FT1
Friday,5:00 PM,6:00 PM,1,ICC 0102.1,Classroom Lab 1,FT1
Tuesday,10:00 AM,11:00 AM,1,CSC 0313,Classroom Lec 1,PT1
Saturday,7:00 AM,9:00 AM,2,CSC 195.1,Classroom Lab 1,PT1
Saturday,10:00 AM,11:00 AM,1,ICC 0105.1,Classroom Lab 1,PT1
Friday,12:00 PM,1:00 PM,1,CSC 0315,Classroom Lec 1,PT1
Saturday,3:00 PM,5:00 PM,2,CSC 0222.1,Classroom Lab 1,PT1
Tuesday,5:00 PM,6:00 PM,1,CSC 0324,Classroom Lec 1,PT1
Tuesday,4:00 PM,7:00 PM,3,CSC 0223,Classroom Lec 1,PT1
Saturday,9:00 AM,11:00 AM,2,ICC 0103,Classroom Lec 1,PT1
Thursday,3:00 PM,5:00 PM,2,CSC 0212,Classroom Lec 1,PT1
Saturday,5:00 PM,6:00 PM,1,CSC 0324.1,Classroom Lab 1,PT1
Thursday,12:00 PM,1:00 PM,1,CSC 0213.1,Classroom Lab 1,PT1
Friday,7:00 PM,9:00 PM,2,ICC 0101,Classroom Lec 1,PT1
Saturday,12:00 PM,1:00 PM,1,CSC 0222,Classroom Lec 1,PT1
Saturday,5:00 PM,6:00 PM,1,CSC 0311,Classroom Lec 2,FT2
Wednesday,5:00 PM,7:00 PM,2,CSC 0312,Classroom Lec 2,FT2
Friday,9:00 AM,11:00 AM,2,CSC 0321,Classroom Lec 2,FT2
Monday,12:00 PM,1:00 PM,1,CSC 0312.1,Classroom Lab 2,FT2
Wednesday,7:00 AM,9:00 AM,2,CSC 0314,Classroom Lec 2,FT2
Saturday,7:00 AM,9:00 AM,2,CSC 0322,Classroom Lec 2,FT2
